NAME,ALAND_SQMI,AWATER_SQMI,Total Area
Alameda County,737.306,83.74799999999999,821.0540000000001
Contra Costa County,717.08,86.98299999999999,804.063
Los Angeles County,4058.653,692.4689999999999,4751.121999999999
Marin County,520.446,307.745,828.191
Orange County,792.81,155.187,947.997
San Francisco County,46.903,184.987,231.89
San Mateo County,448.634,292.323,740.957
